dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,0,"[59636.11810379 59636.11810379 59636.11810379 59636.11854516
 59636.11810379 59636.11810379 59636.1290121  59636.1290121
 59636.1290121  59636.13015489 59636.1290121  59636.1290121 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.78800185 0.80330701 0.81820834 0.83477279 0.83561581 0.84873126]
 [0.51107501 0.53531891 0.55229802 0.56982066 0.58306422 0.60435058]
 [0.4441028  0.48618486 0.50146384 0.52075663 0.54502325 0.56080632]
 [0.79546005 0.96967223 0.99364664 0.91148155 0.96181905 0.95975318]
 [0.67010266 0.68999548 0.70316347 0.71241077 0.73231201 0.74596939]
 [0.93922148 0.97400738 0.96277377 0.950532   0.95810092 0.9666542 ]
 [0.77147944 0.79887649 0.8062733  0.82788029 0.83141834 0.84102296]
 [0.49710229 0.53075327 0.5478016  0.57703803 0.59433519 0.60578672]
 [0.46176398 0.50690496 0.52337271 0.5492271  0.56724411 0.58395561]
 [0.98344684 1.05173716 1.10353395 0.96764207 1.04820397 0.98154555]
 [0.63120476 0.63891154 0.65284016 0.66889915 0.68180971 0.702243  ]
 [0.92564395 0.93929787 0.92552568 0.92747125 0.93816769 0.91685224]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.4679397  114.45416678 124.56988965  58.18737162  85.81637865
  37.76090525  65.68196769 110.19113344 122.5076174   57.95736596
  86.88485751  37.89691671]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4274755584088747,,,,[0.99715168],[['ksi_Gem' 'bright' '106']],1.4037793997839338,[0.99693776]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,1,"[59636.11792783 59636.11792783 59636.11792783 59636.11854516
 59636.11792783 59636.11792783 59636.12909965 59636.12909965
 59636.12909965            nan 59636.12909965 59636.12909965]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80047024 0.81322474 0.82162366 0.83455013 0.83285732 0.84859063]
 [0.50507817 0.53144739 0.55467718 0.5743223  0.58932692 0.60706378]
 [0.45126787 0.48259489 0.50761623 0.52177703 0.55271219 0.56709893]
 [0.78514131 0.97757336 1.00456406 0.95764511 0.94726945 0.97515819]
 [0.66767028 0.69168813 0.70526722 0.71951382 0.73262502 0.74735301]
 [0.94435519 0.97511505 0.96710873 0.95542117 0.96030231 0.96250492]
 [0.77483666 0.79982953 0.8106739  0.82681778 0.82922312 0.83861952]
 [0.49463179 0.52559739 0.54804901 0.57877695 0.59418672 0.60235276]
 [0.47075479 0.50376551 0.52827238 0.5568201  0.57507666 0.59424961]
 [       nan        nan        nan        nan        nan        nan]
 [0.6297784  0.6417324  0.64963391 0.67040835 0.67830513 0.7007836 ]
 [0.92052876 0.93636878 0.92656312 0.92857146 0.9341545  0.90668661]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]]","[ 69.52657951 114.51833201 124.59889425  58.18737162  85.79795473
  37.75937876  65.65048882 110.15494521 122.48931825          nan
  86.89297029  37.89832312]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.425247767064302,,,,[0.99455558],[['ksi_Gem' 'bright' '106']],1.3991657508090003,[0.99430233]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,2,"[59636.11748608 59636.11748608 59636.11748608            nan
 59636.11748608 59636.11748608            nan 59636.12989074
 59636.12989074 59636.12989074 59636.13015489 59636.12989074
 59636.12989074]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-2' '1-3' '1-4' '2-3' '2-4'
 '3-4']","[[nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]
 [nan nan nan nan nan nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True False False False False False]
 [False False False False False False]
 [False False False False False False]]",[nan nan nan nan nan nan nan nan nan nan nan nan],[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4261518994507385,,,,[0.98317051],[['ksi_Gem' 'bright' '106']],1.4026778718980568,[0.98295412]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,0,"[59271.09327546 59271.09327546 59271.09327546 59271.09327546
 59271.09327546 59271.09327546            nan            nan
 59271.10608328            nan            nan 59271.10608328
 59271.10608328            nan            nan            nan
            nan 59271.10608328 59271.10608328 59271.10608328]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01564567 0.01462178 0.01426824 0.01250649 0.01041462 0.00845311]
 [0.35898366 0.37816859 0.40459982 0.42820042 0.44928608 0.47459234]
 [0.02346672 0.03351619 0.0458699  0.05925015 0.07148233 0.08499241]
 [0.01663453 0.01423347 0.01312006 0.0108379  0.00871319 0.00651123]
 [0.00319769 0.00674367 0.01216081 0.01912861 0.02808482 0.03696344]
 [0.12620438 0.14246203 0.16288977 0.1904749  0.21220105 0.23148836]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01502642 0.01433789 0.01442391 0.0132699  0.01147437 0.00964595]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.3471128  0.35931943 0.38803411 0.41279526 0.43795617 0.4555988 ]
 [0.01861387 0.02734704 0.03883294 0.05103962 0.06239768 0.07547666]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01648195 0.01408309 0.01309037 0.01104392 0.00892442 0.00675641]
 [0.00421824 0.00814439 0.01408223 0.02155804 0.0309413  0.04022249]
 [0.13841603 0.15431157 0.17561557 0.20454015 0.22686149 0.24687042]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.0705202  37.18265478 61.06145004 95.59694296 68.06755303 49.71491061
         nan         nan 99.89283554         nan         nan 37.88610015
 62.1677408          nan         nan         nan         nan 95.97025088
 67.35252842 48.66144421]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,1,"[59271.09371628 59271.09371628 59271.09371628 59271.09371628
 59271.09371628 59271.09371628            nan            nan
 59271.10590621            nan            nan 59271.10590621
 59271.10590621            nan            nan            nan
            nan 59271.10590621 59271.10590621 59271.10590621]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.0161339  0.01532023 0.01485259 0.01290368 0.01100922 0.00906849]
 [0.36358651 0.38368756 0.40935825 0.43102629 0.45633287 0.47826678]
 [0.02367357 0.03360201 0.04604133 0.05970165 0.07212392 0.086982  ]
 [0.01697603 0.01513424 0.01379139 0.01121624 0.00903204 0.0069669 ]
 [0.00325833 0.00685141 0.0124356  0.01945303 0.02864858 0.03740132]
 [0.12986929 0.1459239  0.16836514 0.1933913  0.21674923 0.2368857 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01562002 0.01503489 0.01513008 0.0137397  0.0121265  0.01034853]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.35425556 0.36605243 0.39418291 0.41716458 0.4471596  0.4623368 ]
 [0.01903873 0.02773325 0.03937108 0.05196611 0.06369496 0.07839092]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01696816 0.01507397 0.01392058 0.01153104 0.00932631 0.00725598]
 [0.00427885 0.0082719  0.01438786 0.02193685 0.0316026  0.04096788]
 [0.14284811 0.15783772 0.1816107  0.20831793 0.23251551 0.25393226]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.13781305 37.20821846 61.10274412 95.61928254 68.05035547 49.67888752
         nan         nan 99.86891788         nan         nan 37.87671438
 62.15338433         nan         nan         nan         nan 95.96851045
 67.36532777 48.67626565]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,2,"[59271.09345169 59271.09345169 59271.09345169 59271.09345169
 59271.09345169 59271.09345169            nan            nan
 59271.10634799            nan            nan 59271.10634799
 59271.10634799            nan            nan            nan
            nan 59271.10634799 59271.10634799 59271.10634799]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01478018 0.0143062  0.01365257 0.01210368 0.01019637 0.00853952]
 [0.36002859 0.37979631 0.40635438 0.42941399 0.4539486  0.47707992]
 [0.02304599 0.03314203 0.04573424 0.05894513 0.07089259 0.08705381]
 [0.01567892 0.01375905 0.01274983 0.01050777 0.0084847  0.00662092]
 [0.00313722 0.00660747 0.01201984 0.01887954 0.02775553 0.0365466 ]
 [0.12706874 0.14326764 0.16413983 0.18992278 0.21248933 0.23202459]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01432132 0.01411632 0.01394802 0.0129589  0.01132568 0.00977188]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34830668 0.36128882 0.39115888 0.41421888 0.4428724  0.45867648]
 [0.01825314 0.02728409 0.03880371 0.05101098 0.06205009 0.07753162]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01572617 0.01382544 0.01288872 0.01082428 0.00879075 0.00692191]
 [0.00418788 0.00806598 0.01400442 0.02141917 0.03075775 0.04005818]
 [0.14033008 0.15593398 0.17765127 0.20493361 0.2277786  0.24814271]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.09753044 37.19290867 61.07803245 95.60606638 68.06081976 49.70051571
         nan         nan 99.92736087         nan         nan 37.89968192
 62.18842749         nan         nan         nan         nan 95.97198361
 67.33319838 48.63972863]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('HD142860', 'faint', 105)",HD142860,faint,105,0,"[59672.37177093 59672.37177093 59672.37177093 59672.37177093
 59672.37177093 59672.37177093 59672.38140356 59672.38140356
 59672.38140356 59672.38140356 59672.38140356 59672.38140356]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8706863  0.88785205 0.90659968 0.91043964 0.92626399 0.92235491]
 [0.65743789 0.66721499 0.68830186 0.68954835 0.70540308 0.7198098 ]
 [0.6028711  0.61038075 0.64174598 0.65979747 0.69124219 0.70739097]
 [0.99671892 0.98688653 1.01033533 0.98871302 1.00911955 1.01717015]
 [0.76205318 0.76952841 0.78654957 0.7918182  0.78766213 0.81876328]
 [0.86035892 0.87704007 0.8987555  0.90855374 0.90579363 0.91102015]
 [0.85810369 0.88220073 0.90290442 0.91019465 0.92495426 0.92448687]
 [0.67912736 0.69199144 0.70677226 0.71088552 0.73098177 0.74078654]
 [0.59523617 0.61211628 0.64207558 0.6622808  0.69312784 0.70880863]
 [0.9620278  0.96670846 0.98632151 0.96953588 0.98455697 0.99192327]
 [0.73958924 0.75904827 0.78303399 0.79163264 0.79473447 0.82229883]
 [0.84099621 0.86224304 0.88486118 0.90516206 0.90123925 0.91487786]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.64063863 123.4999476  128.26342575  57.61316219 105.93525931
  75.98506896  74.9393299  121.06745622 129.65257552  57.96466716
 107.22424323  74.88754074]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1608735609025513,,,,[1.06568574],[['HD142860' 'faint' '105']],1.1425345118956722,[1.06553734]
"('HD142860', 'faint', 105)",HD142860,faint,105,1,"[59672.37141847 59672.37141847 59672.37141847 59672.37141847
 59672.37141847 59672.37141847 59672.38122734 59672.38122734
 59672.38122734 59672.38122734 59672.38122734 59672.38122734]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.88102037 0.8936987  0.90968539 0.91529698 0.92817155 0.92222918]
 [0.61636913 0.64833243 0.67323797 0.67626577 0.6936408  0.70858894]
 [0.59464248 0.6014325  0.63034125 0.64910371 0.67863515 0.69616074]
 [1.00328951 0.9839732  1.01031415 0.97899413 1.0144286  1.01483806]
 [0.74136462 0.76049924 0.77727397 0.78741039 0.7868952  0.81086022]
 [0.84649422 0.87305785 0.89458345 0.90297939 0.90575847 0.90958287]
 [0.85439558 0.87431992 0.89281768 0.90469288 0.91985337 0.91691831]
 [0.6393812  0.67342665 0.69105933 0.69583327 0.71535311 0.72498995]
 [0.58705221 0.60222297 0.62683298 0.64934455 0.67942527 0.69849865]
 [0.96420465 0.96029029 0.97954448 0.95821339 0.98473073 0.98579518]
 [0.73000715 0.75204255 0.76795002 0.77930146 0.78477324 0.80876319]
 [0.84020727 0.8681985  0.88422762 0.89952949 0.8928582  0.90685228]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.73505846 123.58152138 128.20770032  57.59773167 105.8897648
  76.02755008  74.99081995 121.11564642 129.62983195  57.95960664
 107.20000255  74.90636089]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1945198784498992,,,,[1.07232508],[['HD142860' 'faint' '105']],1.1757167372240838,[1.07216994]
"('HD142860', 'faint', 105)",HD142860,faint,105,2,"[59672.37124275 59672.37124275 59672.37124275 59672.37124275
 59672.37124275 59672.37124275 59672.38210723 59672.38210723
 59672.38210723 59672.38210723 59672.38210723 59672.38210723]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87775273 0.89327673 0.91181136 0.91796474 0.93142575 0.92521621]
 [0.64749522 0.65985305 0.68246813 0.685514   0.70086786 0.71836785]
 [0.60114195 0.60838133 0.64304531 0.6582044  0.69008974 0.70565503]
 [1.00828308 0.98793294 1.01435732 0.98155553 1.01296824 1.01603838]
 [0.75539206 0.77012599 0.78918795 0.79380774 0.79464435 0.82111959]
 [0.86284295 0.87854538 0.90011931 0.91039629 0.91115518 0.91521006]
 [0.86109189 0.89171974 0.91473783 0.92179809 0.93860916 0.93564655]
 [0.66422314 0.69567634 0.71478714 0.7246596  0.74341662 0.75204486]
 [0.60466359 0.62467524 0.6504721  0.66751453 0.69466891 0.70861797]
 [0.96368413 0.96401959 0.98449007 0.96022074 0.98198668 0.98703594]
 [0.74649164 0.76662736 0.78519901 0.79387539 0.79822819 0.82549783]
 [0.81718327 0.84550317 0.87522099 0.90018163 0.90267613 0.92081716]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.78201356 123.62185135 128.17953542  57.58985594 105.86707253
  76.04886539  74.73317745 120.87444805 129.74333728  57.98481267
 107.32142241  74.81265203]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1598780774264619,,,,[1.06783326],[['HD142860' 'faint' '105']],1.1423529714689211,[1.06769252]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,0,"[59263.14485644 59263.14485644 59263.14485644 59263.14485644
 59263.14485644 59263.14485644 59263.15395803 59263.15395803
 59263.15395803 59263.15395803 59263.15395803 59263.15395803]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80064918 0.79990418 0.83561134 0.84644906 0.86578518 0.88098659]
 [0.74006708 0.72321096 0.74551909 0.75119892 0.7640112  0.78410024]
 [0.67384224 0.67111426 0.70141331 0.7110741  0.75572873 0.77950525]
 [0.97186571 0.95574273 0.96933894 0.96890064 1.01584704 1.01572835]
 [0.45818246 0.48450293 0.50968942 0.53154888 0.53626425 0.57953724]
 [0.82920178 0.75579124 0.79592114 0.79527531 0.87606034 0.82076724]
 [0.76308848 0.75890456 0.8040191  0.81502255 0.82917243 0.85300882]
 [0.61001531 0.60090067 0.63372261 0.62874151 0.64612922 0.67066146]
 [0.62765526 0.63440722 0.66473432 0.68254695 0.73318073 0.75428518]
 [0.76217767 0.74703374 0.75042268 0.76124065 0.81056365 0.81995325]
 [0.40839215 0.42668721 0.4571541  0.48277775 0.49003636 0.52882229]
 [0.58093844 0.53064939 0.57807701 0.58418319 0.64573271 0.62319374]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.89122186  99.72013557 113.98959622  48.05198628 131.16781126
 102.92521199  74.27958322  95.65757587 110.88993049  46.3955552
 130.78463425 102.9670947 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2748576789367156,,,,[0.96579866],[['gam_Lep' 'faint' '106']],1.2560106657265462,[0.96566472]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,1,"[59263.14485659 59263.14485659 59263.14485659 59263.14485659
 59263.14485659 59263.14485659 59263.15422331 59263.15422331
 59263.15422331 59263.15422331 59263.15422331 59263.15422331]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83267858 0.81802559 0.85370219 0.86795516 0.88127866 0.90381005]
 [0.69842285 0.69969205 0.72235501 0.74102703 0.75578998 0.77418238]
 [0.69308484 0.67513996 0.69178561 0.67811351 0.74912581 0.76721868]
 [1.006577   1.00784661 1.00742977 0.98705588 1.02580192 1.01961673]
 [0.49908835 0.50420911 0.54602712 0.56035241 0.57251363 0.60224163]
 [0.75917209 0.89165855 0.8643046  0.88877871 0.89201304 0.86504332]
 [0.75908726 0.74888646 0.79213945 0.80855256 0.82417736 0.84391868]
 [0.58245598 0.60196711 0.62467623 0.63939057 0.65800296 0.6704042 ]
 [0.63392772 0.61453552 0.6399397  0.62561743 0.70031427 0.72050543]
 [0.77765781 0.76513004 0.76438172 0.76069372 0.80213675 0.80831775]
 [0.41939614 0.42455737 0.47142497 0.48497696 0.50290776 0.52184652]
 [0.51724492 0.60515859 0.59912103 0.63098207 0.64685135 0.63603924]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.89186826  99.72160639 113.99069056  48.05256538 131.16803276
 102.92529951  74.23286922  95.53639288 110.79566886  46.34527154
 130.77236011 102.96859364]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.263989860940504,,,,[0.97490967],[['gam_Lep' 'faint' '106']],1.2410685529267824,[0.97474549]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,2,"[59263.14441493 59263.14441493 59263.14441493 59263.14441493
 59263.14441493 59263.14441493 59263.15431081 59263.15431081
 59263.15431081 59263.15431081 59263.15431081 59263.15431081]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84135774 0.83347398 0.83946748 0.85584445 0.87704908 0.87458066]
 [0.69081233 0.69372465 0.72840583 0.74491498 0.75755188 0.77728429]
 [0.67882464 0.65483647 0.68236045 0.68703357 0.74426367 0.77366727]
 [0.9686863  0.93089029 0.96253636 0.93560648 0.98641418 0.98839391]
 [0.48187212 0.48301327 0.5163783  0.53870616 0.54481895 0.58389128]
 [0.68818133 0.70993478 0.73668226 0.76025806 0.78612791 0.77246367]
 [0.82942431 0.81581335 0.8257613  0.84057142 0.85552975 0.8603167 ]
 [0.58712545 0.59233115 0.63518744 0.64185964 0.65660232 0.67987103]
 [0.65296397 0.6396398  0.66578786 0.67326399 0.7376752  0.76205602]
 [0.78069997 0.74755481 0.7656666  0.75276995 0.80788484 0.81770459]
 [0.43993677 0.43473212 0.47120349 0.49692171 0.50482467 0.54274132]
 [0.49082097 0.50887571 0.54396729 0.57106374 0.59121493 0.59513095]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.97034343  99.91388225 114.13453397  48.12958171 131.18487834
 102.92381307  74.21742202  95.49628649 110.76445039  46.32861967
 130.76827943 102.96908406]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2680989108506957,,,,[0.96105223],[['gam_Lep' 'faint' '106']],1.2451387952836213,[0.96089475]
"('rho_Pup', 'bright', 106)",rho_Pup,bright,106,0,"[59263.17028371 59263.17028371 59263.17028371 59263.17028371
 59263.17028371 59263.17028371 59263.18047492 59263.18047492
 59263.18047492 59263.18047492 59263.18047492 59263.18047492]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.61670023 0.61429659 0.6448058  0.65205298 0.67725192 0.68496651]
 [0.30097748 0.32076712 0.34432613 0.36771917 0.39289041 0.41159779]
 [0.24460796 0.271951   0.28815679 0.30396703 0.32932859 0.34047327]
 [0.76407996 0.76886165 0.79135041 0.79390742 0.78197243 0.80176497]
 [0.25546866 0.27284726 0.30340751 0.32243636 0.33339953 0.3600445 ]
 [0.37579186 0.39079797 0.41978103 0.43416761 0.45959179 0.48396005]
 [0.63770887 0.64401594 0.66428386 0.67675808 0.69737026 0.7076217 ]
 [0.37735845 0.39587202 0.42354791 0.44329931 0.46607698 0.4900641 ]
 [0.32664252 0.36651253 0.38238895 0.39515392 0.43845758 0.43681249]
 [0.87601693 0.87627776 0.89977665 0.90251159 0.90725731 0.91432927]
 [0.29581706 0.31529919 0.35158436 0.36993087 0.38731753 0.41716475]
 [0.49511521 0.51725049 0.5357569  0.56262576 0.5810084  0.60835876]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.90893116 124.45361108 129.6765215   56.69058101 132.30166916
 103.6767366   86.77763751 122.24796464 128.28818602  55.92905561
 132.21632793 103.58721887]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.6582040072872606,,,,[1.02899841],[['rho_Pup' 'bright' '106']],1.6313902846799602,[1.02819509]
